2024-10-21 16:39:20,101 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Configure stats pid to 29537
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Loading settings from /home/sergio/.config/wandb/settings
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Loading settings from /home/sergio/2dgs_slam/wandb/settings
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'slam.py', 'program_abspath': '/home/sergio/2dgs_slam/slam.py', 'program': 'slam.py'}
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_init.py:_log_setup():532] Logging user logs to /home/sergio/2dgs_slam/wandb/run-20241021_163920-68gssrot/logs/debug.log
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_init.py:_log_setup():533] Logging internal logs to /home/sergio/2dgs_slam/wandb/run-20241021_163920-68gssrot/logs/debug-internal.log
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_init.py:init():617] calling init triggers
2024-10-21 16:39:20,102 INFO    MainThread:29537 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'Results': {'save_results': True, 'save_dir': 'results/datasets_tum/2024-10-21-16-39-19', 'save_trj': True, 'save_trj_kf_intv': 5, 'use_gui': False, 'eval_rendering': True, 'use_wandb': True}, 'Dataset': {'type': 'tum', 'sensor_type': 'depth', 'pcd_downsample': 128, 'pcd_downsample_init': 32, 'adaptive_pointsize': True, 'point_size': 0.01, 'dataset_path': 'datasets/tum/rgbd_dataset_freiburg1_desk', 'Calibration': {'fx': 517.306408, 'fy': 516.469215, 'cx': 318.64304, 'cy': 255.313989, 'k1': 0.262383, 'k2': -0.953104, 'p1': -0.005358, 'p2': 0.002628, 'k3': 1.163314, 'distorted': True, 'width': 640, 'height': 480, 'depth_scale': 5000.0}}, 'Training': {'init_itr_num': 1050, 'init_gaussian_update': 100, 'init_gaussian_reset': 500, 'init_gaussian_th': 0.005, 'init_gaussian_extent': 30, 'tracking_itr_num': 100, 'mapping_itr_num': 150, 'gaussian_update_every': 150, 'gaussian_update_offset': 50, 'gaussian_th': 0.7, 'gaussian_extent': 1.0, 'gaussian_reset': 2001, 'size_threshold': 20, 'kf_interval': 5, 'window_size': 8, 'pose_window': 3, 'edge_threshold': 1.1, 'rgb_boundary_threshold': 0.01, 'alpha': 0.9, 'kf_translation': 0.08, 'kf_min_translation': 0.05, 'kf_overlap': 0.9, 'kf_cutoff': 0.3, 'prune_mode': 'slam', 'single_thread': False, 'spherical_harmonics': False, 'lr': {'cam_rot_delta': 0.003, 'cam_trans_delta': 0.001}, 'monocular': False}, 'opt_params': {'iterations': 30000, 'position_lr_init': 0.00016, 'position_lr_final': 1.6e-06, 'position_lr_delay_mult': 0.01, 'position_lr_max_steps': 30000, 'feature_lr': 0.0025, 'opacity_lr': 0.05, 'scaling_lr': 0.001, 'rotation_lr': 0.001, 'percent_dense': 0.01, 'lambda_dssim': 0.2, 'densification_interval': 100, 'opacity_reset_interval': 3000, 'densify_from_iter': 500, 'densify_until_iter': 15000, 'densify_grad_threshold': 0.0002}, 'model_params': {'sh_degree': 0, 'source_path': '', 'model_path': '', 'resolution': -1, 'white_background': False, 'data_device': 'cuda'}, 'pipeline_params': {'convert_SHs_python': False, 'compute_cov3D_python': False, 'depth_ratio': 0.0, 'debug': False}, 'inherit_from': 'configs/rgbd/tum/base_config.yaml'}
2024-10-21 16:39:20,103 INFO    MainThread:29537 [wandb_init.py:init():667] starting backend
2024-10-21 16:39:20,103 INFO    MainThread:29537 [wandb_init.py:init():671] sending inform_init request
2024-10-21 16:39:20,105 INFO    MainThread:29537 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-21 16:39:20,106 INFO    MainThread:29537 [wandb_init.py:init():684] backend started and connected
2024-10-21 16:39:20,115 INFO    MainThread:29537 [wandb_init.py:init():779] updated telemetry
2024-10-21 16:39:20,116 INFO    MainThread:29537 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-21 16:39:20,385 INFO    MainThread:29537 [wandb_init.py:init():863] starting run threads in backend
2024-10-21 16:39:20,527 INFO    MainThread:29537 [wandb_run.py:_console_start():2465] atexit reg
2024-10-21 16:39:20,527 INFO    MainThread:29537 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-21 16:39:20,528 INFO    MainThread:29537 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-21 16:39:20,528 INFO    MainThread:29537 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-21 16:39:20,529 INFO    MainThread:29537 [wandb_init.py:init():907] run started, returning control to user process
2024-10-21 16:39:21,974 WARNING MsgRouterThr:29537 [router.py:message_loop():77] message_loop has been closed
